year,period,state,category,data_item,value,unit
2010,annual,Michigan,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2010,annual,Michigan,allocated_overhead,Taxes and insurance,0.16,dollars_per_cwt
2010,annual,Michigan,allocated_overhead,General farm overhead,0.58,dollars_per_cwt
2010,annual,Michigan,allocated_overhead,"Total, allocated overhead",7.729999999999999,dollars_per_cwt
2010,annual,Michigan,total_costs,Total costs listed,20.59,dollars_per_cwt
2010,annual,Michigan,net_value,Value of production less total costs listed,-2.099999999999998,dollars_per_cwt
2010,annual,Michigan,net_value,Value of production less operating costs,5.630000000000001,dollars_per_cwt
2010,annual,Michigan,supporting_information,Milk cows (head per farm),176.0,head_per_farm
2010,annual,Michigan,supporting_information,Output per cow (pounds),22037.0,pounds
2010,annual,Michigan,supporting_information,Milking frequency more than twice per day (percent of farms),13.5,percent_of_farms
2010,annual,Michigan,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Michigan,supporting_information,Organic milk sold (percent of sales),0.4,percent_of_sales
2010,annual,Minnesota,gross_value_of_production,Milk sold,16.0,dollars_per_cwt
2010,annual,Minnesota,gross_value_of_production,Cattle,1.35,dollars_per_cwt
2010,annual,Minnesota,gross_value_of_production,Other income 2/,0.81,dollars_per_cwt
2010,annual,Minnesota,gross_value_of_production,"Total, gross value of production",18.16,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Purchased feed,4.16,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Homegrown harvested feed,6.66,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Grazed feed,0.11,dollars_per_cwt
2010,annual,Minnesota,operating_costs,"Total, feed costs",10.93,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Veterinary and medicine,0.84,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Bedding and litter,0.4,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Marketing,0.19,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Custom services,0.63,dollars_per_cwt
2010,annual,Minnesota,operating_costs,"Fuel, lube, and electricity",0.86,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Repairs,0.78,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Minnesota,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Minnesota,operating_costs,"Total, operating cost",14.64,dollars_per_cwt
2010,annual,Minnesota,allocated_overhead,Hired labor,1.06,dollars_per_cwt
2010,annual,Minnesota,allocated_overhead,Opportunity cost of unpaid labor,4.51,dollars_per_cwt
2010,annual,Minnesota,allocated_overhead,Capital recovery of machinery and equipment 4/,5.24,dollars_per_cwt
2010,annual,Minnesota,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Minnesota,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2010,annual,Minnesota,allocated_overhead,General farm overhead,0.62,dollars_per_cwt
2010,annual,Minnesota,allocated_overhead,"Total, allocated overhead",11.68,dollars_per_cwt
2010,annual,Minnesota,total_costs,Total costs listed,26.32,dollars_per_cwt
2010,annual,Minnesota,net_value,Value of production less total costs listed,-8.16,dollars_per_cwt
2010,annual,Minnesota,net_value,Value of production less operating costs,3.5200000000000014,dollars_per_cwt
2010,annual,Minnesota,supporting_information,Milk cows (head per farm),88.0,head_per_farm
2010,annual,Minnesota,supporting_information,Output per cow (pounds),20303.0,pounds
2010,annual,Minnesota,supporting_information,Milking frequency more than twice per day (percent of farms),8.17,percent_of_farms
2010,annual,Minnesota,supporting_information,Milk cows receiving bST (percent of cows),18.62,percent
2010,annual,Minnesota,supporting_information,Organic milk sold (percent of sales),3.02,percent_of_sales
2010,annual,Missouri,gross_value_of_production,Milk sold,16.05,dollars_per_cwt
2010,annual,Missouri,gross_value_of_production,Cattle,1.36,dollars_per_cwt
2010,annual,Missouri,gross_value_of_production,Other income 2/,1.09,dollars_per_cwt
2010,annual,Missouri,gross_value_of_production,"Total, gross value of production",18.5,dollars_per_cwt
2010,annual,Missouri,operating_costs,Purchased feed,6.57,dollars_per_cwt
2010,annual,Missouri,operating_costs,Homegrown harvested feed,3.46,dollars_per_cwt
2010,annual,Missouri,operating_costs,Grazed feed,0.56,dollars_per_cwt
2010,annual,Missouri,operating_costs,"Total, feed costs",10.590000000000002,dollars_per_cwt
2010,annual,Missouri,operating_costs,Veterinary and medicine,0.66,dollars_per_cwt
2010,annual,Missouri,operating_costs,Bedding and litter,0.1,dollars_per_cwt
2010,annual,Missouri,operating_costs,Marketing,0.14,dollars_per_cwt
2010,annual,Missouri,operating_costs,Custom services,0.51,dollars_per_cwt
2010,annual,Missouri,operating_costs,"Fuel, lube, and electricity",1.03,dollars_per_cwt
2010,annual,Missouri,operating_costs,Repairs,0.74,dollars_per_cwt
2010,annual,Missouri,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Missouri,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Missouri,operating_costs,"Total, operating cost",13.78,dollars_per_cwt
2010,annual,Missouri,allocated_overhead,Hired labor,0.76,dollars_per_cwt
2010,annual,Missouri,allocated_overhead,Opportunity cost of unpaid labor,9.35,dollars_per_cwt
2010,annual,Missouri,allocated_overhead,Capital recovery of machinery and equipment 4/,5.07,dollars_per_cwt
2010,annual,Missouri,allocated_overhead,Opportunity cost of land (rental rate),0.19,dollars_per_cwt
2010,annual,Missouri,allocated_overhead,Taxes and insurance,0.43,dollars_per_cwt
2010,annual,Missouri,allocated_overhead,General farm overhead,0.58,dollars_per_cwt
2010,annual,Missouri,allocated_overhead,"Total, allocated overhead",16.38,dollars_per_cwt
2010,annual,Missouri,total_costs,Total costs listed,30.16,dollars_per_cwt
2010,annual,Missouri,net_value,Value of production less total costs listed,-11.66,dollars_per_cwt
2010,annual,Missouri,net_value,Value of production less operating costs,4.719999999999999,dollars_per_cwt
2010,annual,Missouri,supporting_information,Milk cows (head per farm),64.0,head_per_farm
2010,annual,Missouri,supporting_information,Output per cow (pounds),14139.0,pounds
2010,annual,Missouri,supporting_information,Milking frequency more than twice per day (percent of farms),0.0,percent_of_farms
2010,annual,Missouri,supporting_information,Milk cows receiving bST (percent of cows),0.58,percent
2010,annual,Missouri,supporting_information,Organic milk sold (percent of sales),1.0,percent_of_sales
2010,annual,York,gross_value_of_production,Milk sold,17.75,dollars_per_cwt
2010,annual,York,gross_value_of_production,Cattle,0.75,dollars_per_cwt
2010,annual,York,gross_value_of_production,Other income 2/,0.92,dollars_per_cwt
2010,annual,York,gross_value_of_production,"Total, gross value of production",19.42,dollars_per_cwt
2010,annual,York,operating_costs,Purchased feed,5.38,dollars_per_cwt
2010,annual,York,operating_costs,Homegrown harvested feed,5.39,dollars_per_cwt
2010,annual,York,operating_costs,Grazed feed,0.17,dollars_per_cwt
2010,annual,York,operating_costs,"Total, feed costs",10.94,dollars_per_cwt
2010,annual,York,operating_costs,Veterinary and medicine,1.08,dollars_per_cwt
2010,annual,York,operating_costs,Bedding and litter,0.42,dollars_per_cwt
2010,annual,York,operating_costs,Marketing,0.27,dollars_per_cwt
2010,annual,York,operating_costs,Custom services,0.72,dollars_per_cwt
2010,annual,York,operating_costs,"Fuel, lube, and electricity",0.77,dollars_per_cwt
2010,annual,York,operating_costs,Repairs,0.66,dollars_per_cwt
2010,annual,York,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2010,annual,York,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,York,operating_costs,"Total, operating cost",14.88,dollars_per_cwt
2010,annual,York,allocated_overhead,Hired labor,1.37,dollars_per_cwt
2010,annual,York,allocated_overhead,Opportunity cost of unpaid labor,2.67,dollars_per_cwt
2010,annual,York,allocated_overhead,Capital recovery of machinery and equipment 4/,4.16,dollars_per_cwt
2010,annual,York,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2010,annual,York,allocated_overhead,Taxes and insurance,0.28,dollars_per_cwt
2010,annual,York,allocated_overhead,General farm overhead,0.74,dollars_per_cwt
2010,annual,York,allocated_overhead,"Total, allocated overhead",9.239999999999998,dollars_per_cwt
2010,annual,York,total_costs,Total costs listed,24.12,dollars_per_cwt
2010,annual,York,net_value,Value of production less total costs listed,-4.699999999999996,dollars_per_cwt
2010,annual,York,net_value,Value of production less operating costs,4.540000000000003,dollars_per_cwt
2010,annual,York,supporting_information,Milk cows (head per farm),132.0,head_per_farm
2010,annual,York,supporting_information,Output per cow (pounds),19564.0,pounds
2010,annual,York,supporting_information,Milking frequency more than twice per day (percent of farms),11.4,percent_of_farms
2010,annual,York,supporting_information,Milk cows receiving bST (percent of cows),13.41,percent
2010,annual,York,supporting_information,Organic milk sold (percent of sales),4.3,percent_of_sales
2010,annual,Ohio,gross_value_of_production,Milk sold,18.3,dollars_per_cwt
2010,annual,Ohio,gross_value_of_production,Cattle,1.45,dollars_per_cwt
2010,annual,Ohio,gross_value_of_production,Other income 2/,0.59,dollars_per_cwt
2010,annual,Ohio,gross_value_of_production,"Total, gross value of production",20.34,dollars_per_cwt
2010,annual,Ohio,operating_costs,Purchased feed,5.82,dollars_per_cwt
2010,annual,Ohio,operating_costs,Homegrown harvested feed,5.09,dollars_per_cwt
2010,annual,Ohio,operating_costs,Grazed feed,0.11,dollars_per_cwt
2010,annual,Ohio,operating_costs,"Total, feed costs",11.02,dollars_per_cwt
2010,annual,Ohio,operating_costs,Veterinary and medicine,0.78,dollars_per_cwt
2010,annual,Ohio,operating_costs,Bedding and litter,0.49,dollars_per_cwt
2010,annual,Ohio,operating_costs,Marketing,0.2,dollars_per_cwt
2010,annual,Ohio,operating_costs,Custom services,0.49,dollars_per_cwt
2010,annual,Ohio,operating_costs,"Fuel, lube, and electricity",0.65,dollars_per_cwt
2010,annual,Ohio,operating_costs,Repairs,0.58,dollars_per_cwt
2010,annual,Ohio,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Ohio,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Ohio,operating_costs,"Total, operating cost",14.22,dollars_per_cwt
2010,annual,Ohio,allocated_overhead,Hired labor,1.06,dollars_per_cwt
2010,annual,Ohio,allocated_overhead,Opportunity cost of unpaid labor,3.45,dollars_per_cwt
2010,annual,Ohio,allocated_overhead,Capital recovery of machinery and equipment 4/,3.73,dollars_per_cwt
2010,annual,Ohio,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2010,annual,Ohio,allocated_overhead,Taxes and insurance,0.18,dollars_per_cwt
2010,annual,Ohio,allocated_overhead,General farm overhead,0.6,dollars_per_cwt
2010,annual,Ohio,allocated_overhead,"Total, allocated overhead",9.09,dollars_per_cwt
2010,annual,Ohio,total_costs,Total costs listed,23.31,dollars_per_cwt
2010,annual,Ohio,net_value,Value of production less total costs listed,-2.969999999999999,dollars_per_cwt
2010,annual,Ohio,net_value,Value of production less operating costs,6.120000000000001,dollars_per_cwt
2010,annual,Ohio,supporting_information,Milk cows (head per farm),93.0,head_per_farm
2010,annual,Ohio,supporting_information,Output per cow (pounds),20967.0,pounds
2010,annual,Ohio,supporting_information,Milking frequency more than twice per day (percent of farms),6.69,percent_of_farms
2010,annual,Ohio,supporting_information,Milk cows receiving bST (percent of cows),1.09,percent
2010,annual,Ohio,supporting_information,Organic milk sold (percent of sales),3.81,percent_of_sales
2010,annual,Oregon,gross_value_of_production,Milk sold,20.23,dollars_per_cwt
2010,annual,Oregon,gross_value_of_production,Cattle,1.26,dollars_per_cwt
2010,annual,Oregon,gross_value_of_production,Other income 2/,0.99,dollars_per_cwt
2010,annual,Oregon,gross_value_of_production,"Total, gross value of production",22.48,dollars_per_cwt
2010,annual,Oregon,operating_costs,Purchased feed,9.21,dollars_per_cwt
2010,annual,Oregon,operating_costs,Homegrown harvested feed,1.91,dollars_per_cwt
2010,annual,Oregon,operating_costs,Grazed feed,0.24,dollars_per_cwt
2010,annual,Oregon,operating_costs,"Total, feed costs",11.36,dollars_per_cwt
2010,annual,Oregon,operating_costs,Veterinary and medicine,0.83,dollars_per_cwt
2010,annual,Oregon,operating_costs,Bedding and litter,0.21,dollars_per_cwt
2010,annual,Oregon,operating_costs,Marketing,0.15,dollars_per_cwt
2010,annual,Oregon,operating_costs,Custom services,0.39,dollars_per_cwt
2010,annual,Oregon,operating_costs,"Fuel, lube, and electricity",0.59,dollars_per_cwt
2010,annual,Oregon,operating_costs,Repairs,0.71,dollars_per_cwt
2010,annual,Oregon,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2010,annual,Oregon,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Oregon,operating_costs,"Total, operating cost",14.260000000000002,dollars_per_cwt
2010,annual,Oregon,allocated_overhead,Hired labor,2.69,dollars_per_cwt
2010,annual,Oregon,allocated_overhead,Opportunity cost of unpaid labor,1.35,dollars_per_cwt
2010,annual,Oregon,allocated_overhead,Capital recovery of machinery and equipment 4/,2.53,dollars_per_cwt
2010,annual,Oregon,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2010,annual,Oregon,allocated_overhead,Taxes and insurance,0.19,dollars_per_cwt
2010,annual,Oregon,allocated_overhead,General farm overhead,0.41,dollars_per_cwt
2010,annual,Oregon,allocated_overhead,"Total, allocated overhead",7.19,dollars_per_cwt
2010,annual,Oregon,total_costs,Total costs listed,21.450000000000003,dollars_per_cwt
2010,annual,Oregon,net_value,Value of production less total costs listed,1.0299999999999976,dollars_per_cwt
2010,annual,Oregon,net_value,Value of production less operating costs,8.219999999999999,dollars_per_cwt
2010,annual,Oregon,supporting_information,Milk cows (head per farm),374.0,head_per_farm
2010,annual,Oregon,supporting_information,Output per cow (pounds),19032.0,pounds
2010,annual,Oregon,supporting_information,Milking frequency more than twice per day (percent of farms),6.36,percent_of_farms
2010,annual,Oregon,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Oregon,supporting_information,Organic milk sold (percent of sales),27.25,percent_of_sales
2010,annual,Pennsylvania,gross_value_of_production,Milk sold,18.48,dollars_per_cwt
2010,annual,Pennsylvania,gross_value_of_production,Cattle,0.97,dollars_per_cwt
2010,annual,Pennsylvania,gross_value_of_production,Other income 2/,0.94,dollars_per_cwt
2010,annual,Pennsylvania,gross_value_of_production,"Total, gross value of production",20.39,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Purchased feed,5.34,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Homegrown harvested feed,5.4,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Grazed feed,0.13,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,"Total, feed costs",10.87,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Veterinary and medicine,0.99,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Bedding and litter,0.41,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Marketing,0.21,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Custom services,0.94,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,"Fuel, lube, and electricity",0.79,dollars_per_cwt
2010,annual,Pennsylvania,operating_costs,Repairs,0.63,dollars_per_cwt
