commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,New York,United States,2025,1.85,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,8.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,1.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,New York,United States,2025,0.67,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Minnesota,United States,2025,12.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Michigan,United States,2025,14.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,1.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,New York,United States,2025,9.45,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Iowa,United States,2025,3.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Indiana,United States,2025,1.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Indiana,United States,2025,0.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,New York,United States,2025,0.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Milk cows,head per farm,No specific size,Indiana,United States,2025,71.0,Base survey of 2021,annual,head per farm
Milk,Supporting information,Output per cow,pounds,No specific size,Michigan,United States,2025,21995.0,Base survey of 2021,annual,pounds
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Ohio,United States,2025,1.9,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Milk cows,head per farm,No specific size,Pennsylvania,United States,2025,100.0,Base survey of 2021,annual,head per farm
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,Wisconsin,United States,2025,24902.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Milk cows,head per farm,No specific size,Iowa,United States,2025,178.0,Base survey of 2021,annual,head per farm
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,New York,United States,2025,2.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,5.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,11.29,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Indiana,United States,2025,16.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Ohio,United States,2025,2.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.27,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,21.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Milk cows,head per farm,No specific size,New York,United States,2025,192.0,Base survey of 2021,annual,head per farm
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,Iowa,United States,2025,10.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,-3.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,Michigan,United States,2025,12.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,Pennsylvania,United States,2025,20445.0,Base survey of 2021,annual,pounds
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,California,United States,2025,10.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Indiana,United States,2025,16.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,California,United States,2025,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,California,United States,2025,4.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Indiana,United States,2025,6.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,Indiana,United States,2025,11.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.72,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,California,United States,2025,0.5,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Michigan,United States,2025,24.52,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,California,United States,2025,0.52,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,Iowa,United States,2025,4.95,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.11,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.85,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,3.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,New York,United States,2025,-2.73,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,3.5,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,New York,United States,2025,11.48,Base survey of 2021,annual,dollars per hundredweight sold
